1725,1106,19:24:28
1702,1092,19:24:28
1705,1114,19:24:28
1685,1104,19:24:28
1698,1078,19:24:28
1706,1094,19:24:28
1742,1064,19:24:29
1745,985,19:24:29
1795,1057,19:24:29
1750,1052,19:24:29
1736,1061,19:24:29
1785,1086,19:24:29
1749,1049,19:24:29
1740,1028,19:24:29
1814,1006,19:24:29
1664,901,19:24:29
1650,901,19:24:29
1693,915,19:24:29
1621,875,19:24:29
1646,893,19:24:29
1656,873,19:24:29
1610,855,19:24:29
1607,843,19:24:29
1645,870,19:24:29
1592,832,19:24:29
1622,785,19:24:29
1662,751,19:24:29
1574,718,19:24:29
1608,699,19:24:29
1656,697,19:24:29
1599,696,19:24:29
1594,704,19:24:29
1618,697,19:24:29
1574,711,19:24:29
1598,629,19:24:29
1601,509,19:24:29
1563,490,19:24:30
1581,491,19:24:30
1601,474,19:24:30
1558,471,19:24:30
1609,483,19:24:30
1610,444,19:24:30
1595,471,19:24:30
1597,419,19:24:30
1616,257,19:24:30
1603,158,19:24:30
1641,146,19:24:30
1665,137,19:24:30
1631,110,19:24:30
1641,119,19:24:30
1667,141,19:24:30
1615,87,19:24:30
1648,130,19:24:30
1643,127,19:24:30
1624,109,19:24:30
1647,101,19:24:30
1659,142,19:24:30
1667,133,19:24:30
1755,170,19:24:30
1786,170,19:24:30
1726,154,19:24:30
1750,156,19:24:30
1774,177,19:24:30
1697,58,19:24:30
1664,0,19:24:30
1714,0,19:24:30
1694,0,19:24:31
1707,0,19:24:31
1731,0,19:24:31
1689,0,19:24:31
1731,0,19:24:31
1752,0,19:24:31
1712,0,19:24:31
1722,0,19:24:31
1736,0,19:24:31
1715,0,19:24:31
1737,0,19:24:31
1751,0,19:24:31
1726,0,19:24:31
1755,0,19:24:31
1774,0,19:24:31
1707,0,19:24:31
1734,0,19:24:31
1747,0,19:24:31
1704,0,19:24:31
1736,0,19:24:31
1747,0,19:24:31
1735,0,19:24:31
1780,0,19:24:31
1737,0,19:24:31
1755,0,19:24:31
1782,0,19:24:31
1764,0,19:24:31
1741,0,19:24:31
1779,0,19:24:31
1731,0,19:24:31
1742,0,19:24:32
1777,0,19:24:32
1757,0,19:24:32
1743,0,19:24:32
1764,0,19:24:32
1743,0,19:24:32
1729,0,19:24:32
1766,0,19:24:32
1741,0,19:24:32
1734,0,19:24:32
1693,0,19:24:32
1582,0,19:24:32
1553,43,19:24:32
1638,0,19:24:32
1629,0,19:24:32
1684,0,19:24:32
1721,0,19:24:32
1738,0,19:24:32
1707,0,19:24:32
1737,0,19:24:32
1645,0,19:24:32
1483,0,19:24:32
1332,0,19:24:32
1307,0,19:24:32
1341,0,19:24:32
1354,0,19:24:32
1259,4,19:24:32
1235,44,19:24:32
1238,242,19:24:32
1013,620,19:24:32
976,675,19:24:33
1067,671,19:24:33
1151,493,19:24:33
1239,333,19:24:33
1230,223,19:24:33
1225,189,19:24:33
1265,148,19:24:33
1296,132,19:24:33
1242,170,19:24:33
1289,124,19:24:33
1183,133,19:24:33
1153,149,19:24:33
1151,124,19:24:33
1185,112,19:24:33
1144,150,19:24:33
1167,141,19:24:33
1004,156,19:24:33
823,193,19:24:33
837,170,19:24:33
819,158,19:24:33
832,180,19:24:33
826,165,19:24:33
809,166,19:24:33
666,144,19:24:33
565,104,19:24:33
563,97,19:24:33
653,105,19:24:33
574,83,19:24:33
