911,711,19:21:15
781,507,19:21:15
724,412,19:21:15
737,451,19:21:15
715,416,19:21:15
697,380,19:21:15
685,414,19:21:15
651,387,19:21:15
634,339,19:21:15
655,375,19:21:15
646,377,19:21:15
620,332,19:21:15
655,378,19:21:15
629,351,19:21:16
611,313,19:21:16
680,395,19:21:16
688,412,19:21:16
674,364,19:21:16
694,416,19:21:16
688,394,19:21:16
683,370,19:21:16
702,415,19:21:16
687,394,19:21:16
677,374,19:21:16
709,421,19:21:16
673,391,19:21:16
713,407,19:21:16
722,424,19:21:16
720,411,19:21:16
709,400,19:21:16
732,434,19:21:16
728,427,19:21:16
712,390,19:21:16
768,437,19:21:16
788,413,19:21:16
774,397,19:21:16
806,438,19:21:16
799,400,19:21:16
781,388,19:21:16
794,431,19:21:16
787,413,19:21:16
818,368,19:21:16
891,419,19:21:16
860,373,19:21:17
834,348,19:21:17
892,412,19:21:17
865,394,19:21:17
827,348,19:21:17
876,389,19:21:17
1012,390,19:21:17
968,343,19:21:17
1015,395,19:21:17
989,365,19:21:17
944,329,19:21:17
1019,383,19:21:17
976,352,19:21:17
947,318,19:21:17
1021,374,19:21:17
987,347,19:21:17
941,321,19:21:17
1008,355,19:21:17
1010,368,19:21:17
1048,323,19:21:17
1119,364,19:21:17
1074,330,19:21:17
1039,301,19:21:17
1111,350,19:21:17
1076,333,19:21:17
1039,296,19:21:17
1112,346,19:21:17
1094,342,19:21:17
1083,306,19:21:17
1135,334,19:21:17
1109,321,19:21:18
1089,291,19:21:18
1140,358,19:21:18
1097,314,19:21:18
1069,295,19:21:18
1143,350,19:21:18
1105,321,19:21:18
1103,278,19:21:18
1194,308,19:21:18
1147,264,19:21:18
1113,244,19:21:18
1171,288,19:21:18
1139,267,19:21:18
1102,249,19:21:18
1179,282,19:21:18
1142,275,19:21:18
1115,243,19:21:18
1164,317,19:21:18
961,352,19:21:18
908,305,19:21:18
966,367,19:21:18
926,328,19:21:18
890,303,19:21:18
963,370,19:21:18
925,358,19:21:18
702,422,19:21:18
609,448,19:21:18
579,393,19:21:18
569,369,19:21:18
569,388,19:21:18
561,357,19:21:19
554,338,19:21:19
555,365,19:21:19
523,336,19:21:19
534,316,19:21:19
551,348,19:21:19
538,340,19:21:19
531,327,19:21:19
538,344,19:21:19
492,325,19:21:19
486,304,19:21:19
490,327,19:21:19
498,316,19:21:19
495,300,19:21:19
484,318,19:21:19
489,309,19:21:19
481,302,19:21:19
515,325,19:21:19
481,304,19:21:19
488,299,19:21:19
496,320,19:21:19
493,317,19:21:19
478,301,19:21:19
452,319,19:21:19
446,303,19:21:19
440,292,19:21:19
446,320,19:21:19
419,294,19:21:19
430,291,19:21:19
457,303,19:21:19
436,285,19:21:20
419,275,19:21:20
429,293,19:21:20
428,292,19:21:20
412,297,19:21:20
392,296,19:21:20
402,279,19:21:20
409,272,19:21:20
407,286,19:21:20
409,289,19:21:20
416,286,19:21:20
426,300,19:21:20
430,269,19:21:20
423,269,19:21:20
429,279,19:21:20
415,260,19:21:20
413,264,19:21:20
437,295,19:21:20
422,290,19:21:20
434,275,19:21:20
404,273,19:21:20
417,286,19:21:20
423,290,19:21:20
451,251,19:21:20
433,230,19:21:20
428,228,19:21:20
413,228,19:21:20
421,228,19:21:20
408,228,19:21:20
406,225,19:21:20
405,232,19:21:21
413,223,19:21:21
403,222,19:21:21
418,224,19:21:21
424,229,19:21:21
411,234,19:21:21
407,218,19:21:21
413,224,19:21:21
397,230,19:21:21
398,211,19:21:21
402,227,19:21:21
401,220,19:21:21
414,210,19:21:21
412,216,19:21:21
412,221,19:21:21
421,224,19:21:21
419,213,19:21:21
419,212,19:21:21
415,227,19:21:21
413,217,19:21:21
401,224,19:21:21
409,214,19:21:21
402,218,19:21:21
410,210,19:21:21
406,207,19:21:21
413,214,19:21:21
410,227,19:21:21
420,222,19:21:21
437,226,19:21:21
423,226,19:21:21
413,214,19:21:22
426,222,19:21:22
417,224,19:21:22
409,215,19:21:22
420,216,19:21:22
408,217,19:21:22
419,219,19:21:22
416,233,19:21:22
402,218,19:21:22
412,214,19:21:22
418,226,19:21:22
351,225,19:21:22
137,261,19:21:22
105,217,19:21:22
91,241,19:21:22
88,201,19:21:22
99,207,19:21:22
92,224,19:21:22
99,206,19:21:22
97,192,19:21:22
82,202,19:21:22
93,198,19:21:22
87,196,19:21:22
91,218,19:21:22
88,194,19:21:22
81,176,19:21:22
84,210,19:21:22
108,216,19:21:22
109,215,19:21:22
81,201,19:21:22
102,212,19:21:23
102,198,19:21:23
88,210,19:21:23
88,185,19:21:23
96,205,19:21:23
85,196,19:21:23
103,181,19:21:23
113,191,19:21:23
77,171,19:21:23
114,182,19:21:23
112,172,19:21:23
75,186,19:21:23
110,183,19:21:23
111,183,19:21:23
86,177,19:21:23
109,180,19:21:23
123,169,19:21:23
79,178,19:21:23
106,174,19:21:23
110,171,19:21:23
85,172,19:21:23
119,177,19:21:23
107,162,19:21:23
96,180,19:21:23
110,159,19:21:23
115,185,19:21:23
281,230,19:21:23
472,297,19:21:23
450,281,19:21:23
432,275,19:21:23
447,272,19:21:24
458,283,19:21:24
444,270,19:21:24
431,262,19:21:24
448,268,19:21:24
434,236,19:21:24
429,252,19:21:24
431,249,19:21:24
438,260,19:21:24
439,262,19:21:24
253,228,19:21:24
124,211,19:21:24
124,163,19:21:24
123,169,19:21:24
101,163,19:21:24
123,157,19:21:24
122,158,19:21:24
95,158,19:21:24
104,175,19:21:24
99,162,19:21:24
66,154,19:21:24
76,141,19:21:24
94,156,19:21:24
67,144,19:21:24
99,157,19:21:24
96,146,19:21:24
65,147,19:21:24
88,151,19:21:24
