1754,1114,11:22:07
1741,1095,11:22:07
1743,1108,11:22:07
1744,1109,11:22:07
1738,1099,11:22:07
1685,1030,11:22:07
1704,1040,11:22:08
1715,1052,11:22:08
1731,1057,11:22:08
1723,1051,11:22:08
1708,1036,11:22:08
1717,1047,11:22:08
1721,1049,11:22:08
1737,1050,11:22:08
1715,1032,11:22:08
1664,938,11:22:08
1539,467,11:22:08
1614,211,11:22:08
1682,119,11:22:08
1709,104,11:22:08
1717,95,11:22:08
1723,97,11:22:08
1728,80,11:22:08
1724,46,11:22:08
1731,56,11:22:08
1731,63,11:22:08
1727,60,11:22:08
1734,60,11:22:08
1742,63,11:22:08
1739,62,11:22:08
1738,66,11:22:08
1737,63,11:22:08
1731,70,11:22:08
1739,66,11:22:08
1741,70,11:22:08
1732,70,11:22:08
1744,69,11:22:09
1736,68,11:22:09
1744,68,11:22:09
1744,70,11:22:09
1744,73,11:22:09
1744,74,11:22:09
1726,74,11:22:09
1732,70,11:22:09
1742,68,11:22:09
1739,72,11:22:09
1741,68,11:22:09
1737,67,11:22:09
1740,70,11:22:09
1743,71,11:22:09
1740,67,11:22:09
1744,66,11:22:09
1741,69,11:22:09
1739,70,11:22:09
1743,71,11:22:09
1740,69,11:22:09
1740,71,11:22:09
1746,72,11:22:09
1739,73,11:22:09
1734,69,11:22:09
1739,72,11:22:09
1741,70,11:22:09
1748,73,11:22:09
1739,71,11:22:09
1665,33,11:22:09
1572,33,11:22:09
1573,38,11:22:10
1549,45,11:22:10
1555,46,11:22:10
1573,46,11:22:10
1547,47,11:22:10
1553,46,11:22:10
1564,51,11:22:10
1689,46,11:22:10
1712,50,11:22:10
1707,52,11:22:10
1708,55,11:22:10
1708,54,11:22:10
1702,53,11:22:10
1681,60,11:22:10
1680,55,11:22:10
1670,62,11:22:10
1679,62,11:22:10
1649,68,11:22:10
1678,60,11:22:10
1677,58,11:22:10
1683,60,11:22:10
1686,54,11:22:10
1696,53,11:22:10
1685,55,11:22:10
1681,58,11:22:10
1697,53,11:22:10
1701,51,11:22:10
1695,49,11:22:10
1379,55,11:22:10
953,227,11:22:10
887,303,11:22:11
876,297,11:22:11
892,305,11:22:11
890,304,11:22:11
888,304,11:22:11
886,284,11:22:11
884,285,11:22:11
881,280,11:22:11
862,261,11:22:11
874,277,11:22:11
871,269,11:22:11
862,280,11:22:11
862,270,11:22:11
859,275,11:22:11
850,265,11:22:11
999,394,11:22:11
1131,506,11:22:11
1123,494,11:22:11
1139,502,11:22:11
1123,487,11:22:11
1119,498,11:22:11
1122,516,11:22:11
