<<<<<<< HEAD
1729,1113,15:03:09
1713,1119,15:03:09
1712,1123,15:03:09
1705,1121,15:03:09
1706,1115,15:03:09
1720,1117,15:03:09
1707,1103,15:03:09
1683,1094,15:03:09
1698,1108,15:03:09
1685,1116,15:03:09
1679,1108,15:03:10
1679,1104,15:03:10
1673,1108,15:03:10
1667,1106,15:03:10
1376,896,15:03:10
1379,631,15:03:10
1403,548,15:03:10
1385,511,15:03:10
1377,501,15:03:10
1375,487,15:03:10
1356,458,15:03:10
1354,449,15:03:10
1342,440,15:03:10
1339,437,15:03:10
1347,428,15:03:10
1483,153,15:03:10
1523,62,15:03:10
1530,51,15:03:10
1527,46,15:03:10
1533,44,15:03:10
1523,50,15:03:10
1529,49,15:03:10
1521,46,15:03:10
1516,48,15:03:10
1510,43,15:03:10
1517,47,15:03:10
1522,43,15:03:10
1497,42,15:03:10
1519,49,15:03:10
1513,44,15:03:10
1510,47,15:03:11
1497,49,15:03:11
1511,49,15:03:11
1497,49,15:03:11
1500,50,15:03:11
1662,10,15:03:11
924,331,15:03:11
929,332,15:03:11
931,335,15:03:11
928,331,15:03:11
933,333,15:03:11
923,333,15:03:11
931,329,15:03:11
926,333,15:03:11
931,328,15:03:11
930,330,15:03:11
926,330,15:03:11
932,331,15:03:11
930,329,15:03:11
931,332,15:03:11
929,329,15:03:11
929,330,15:03:11
937,330,15:03:11
930,329,15:03:11
932,329,15:03:11
936,330,15:03:11
936,326,15:03:11
931,330,15:03:11
931,331,15:03:11
935,329,15:03:11
933,334,15:03:12
932,334,15:03:12
924,336,15:03:12
931,332,15:03:12
928,335,15:03:12
929,333,15:03:12
933,331,15:03:12
932,334,15:03:12
931,334,15:03:12
931,334,15:03:12
938,335,15:03:12
933,334,15:03:12
1449,40,15:03:12
910,83,15:03:12
797,111,15:03:12
794,120,15:03:12
798,119,15:03:12
794,116,15:03:12
792,116,15:03:12
787,116,15:03:12
794,125,15:03:12
577,142,15:03:12
545,148,15:03:12
549,146,15:03:12
540,151,15:03:12
548,136,15:03:12
547,150,15:03:12
548,149,15:03:12
553,137,15:03:12
547,149,15:03:12
543,150,15:03:13
549,140,15:03:13
553,149,15:03:13
555,160,15:03:13
548,160,15:03:13
549,162,15:03:13
544,159,15:03:13
548,168,15:03:13
560,181,15:03:13
557,201,15:03:13
558,195,15:03:13
565,233,15:03:13
558,255,15:03:13
553,451,15:03:13
668,679,15:03:13
680,719,15:03:13
689,738,15:03:13
657,724,15:03:13
676,727,15:03:13
684,731,15:03:13
664,727,15:03:13
662,722,15:03:13
671,723,15:03:13
657,715,15:03:13
685,728,15:03:13
802,748,15:03:13
849,754,15:03:13
843,749,15:03:13
844,743,15:03:13
846,742,15:03:13
858,749,15:03:14
841,744,15:03:14
850,744,15:03:14
851,745,15:03:14
850,742,15:03:14
941,758,15:03:14
1036,750,15:03:14
1036,741,15:03:14
1029,726,15:03:14
1020,717,15:03:14
1027,713,15:03:14
1020,711,15:03:14
1063,709,15:03:14
1524,780,15:03:14
1493,730,15:03:14
1499,725,15:03:14
1498,718,15:03:14
1484,719,15:03:14
1493,715,15:03:14
1479,711,15:03:14
1490,712,15:03:14
1480,709,15:03:14
1487,716,15:03:14
1481,705,15:03:14
1473,714,15:03:14
1490,710,15:03:14
1482,681,15:03:14
1480,680,15:03:14
1478,673,15:03:14
1470,668,15:03:14
1472,674,15:03:15
1535,382,15:03:15
1588,111,15:03:15
1617,63,15:03:15
1621,54,15:03:15
1616,45,15:03:15
1618,46,15:03:15
1628,48,15:03:15
1620,45,15:03:15
1623,47,15:03:15
1624,43,15:03:15
1626,41,15:03:15
1616,35,15:03:15
1610,38,15:03:15
1610,38,15:03:15
1606,43,15:03:15
1603,39,15:03:15
1598,30,15:03:15
1174,117,15:03:15
762,294,15:03:15
746,377,15:03:15
757,387,15:03:15
757,386,15:03:15
747,386,15:03:15
757,385,15:03:15
744,378,15:03:15
742,370,15:03:15
746,377,15:03:15
756,384,15:03:15
956,512,15:03:15
1002,544,15:03:16
993,544,15:03:16
986,555,15:03:16
996,544,15:03:16
991,556,15:03:16
994,560,15:03:16
1005,549,15:03:16
1010,562,15:03:16
958,520,15:03:16
930,499,15:03:16
938,506,15:03:16
941,499,15:03:16
949,494,15:03:16
936,499,15:03:16
859,483,15:03:16
854,479,15:03:16
855,487,15:03:16
853,477,15:03:16
851,482,15:03:16
853,492,15:03:16
737,481,15:03:16
