1732,1073,19:13:39
1707,1103,19:13:39
1744,1073,19:13:39
1712,1062,19:13:39
1719,1095,19:13:39
1733,1075,19:13:39
1697,1063,19:13:39
1720,971,19:13:39
1714,908,19:13:39
1705,899,19:13:39
1720,918,19:13:39
1734,890,19:13:39
1711,868,19:13:39
1708,877,19:13:39
1730,847,19:13:39
1697,824,19:13:39
1706,863,19:13:39
1720,827,19:13:39
1702,835,19:13:39
1719,867,19:13:39
1718,820,19:13:39
1698,801,19:13:39
1696,822,19:13:39
1710,797,19:13:39
1671,765,19:13:39
1606,672,19:13:39
1541,529,19:13:39
1530,480,19:13:39
1532,487,19:13:39
1508,426,19:13:40
1505,407,19:13:40
1515,422,19:13:40
1506,359,19:13:40
1382,236,19:13:40
1223,154,19:13:40
1182,14,19:13:40
1189,14,19:13:40
1227,65,19:13:40
1178,0,19:13:40
1188,22,19:13:40
1212,62,19:13:40
970,69,19:13:40
514,146,19:13:40
419,158,19:13:40
353,86,19:13:40
356,95,19:13:40
396,124,19:13:40
349,46,19:13:40
348,82,19:13:40
304,182,19:13:40
142,378,19:13:40
168,433,19:13:40
216,467,19:13:40
168,453,19:13:40
174,445,19:13:40
195,486,19:13:40
165,472,19:13:40
179,527,19:13:40
225,749,19:13:40
218,817,19:13:41
233,865,19:13:41
271,899,19:13:41
227,885,19:13:41
396,931,19:13:41
608,974,19:13:41
563,938,19:13:41
567,958,19:13:41
601,979,19:13:41
549,967,19:13:41
641,990,19:13:41
820,1051,19:13:41
802,1023,19:13:41
817,1036,19:13:41
839,1059,19:13:41
849,1040,19:13:41
1025,1018,19:13:41
1046,1020,19:13:41
1020,963,19:13:41
1055,995,19:13:41
1083,970,19:13:41
1198,654,19:13:41
1182,442,19:13:41
1177,368,19:13:41
1139,281,19:13:41
1139,299,19:13:41
1157,280,19:13:41
1221,153,19:13:41
1263,117,19:13:41
1257,92,19:13:41
1240,38,19:13:42
1253,84,19:13:42
1247,98,19:13:42
1065,74,19:13:42
1064,132,19:13:42
1063,106,19:13:42
1032,71,19:13:42
1081,142,19:13:42
993,234,19:13:42
705,478,19:13:42
694,591,19:13:42
681,589,19:13:42
641,546,19:13:42
675,585,19:13:42
674,573,19:13:42
578,540,19:13:42
518,520,19:13:42
510,503,19:13:42
482,500,19:13:42
497,491,19:13:42
502,500,19:13:42
461,462,19:13:42
503,477,19:13:42
484,492,19:13:42
459,438,19:13:42
515,487,19:13:42
487,464,19:13:42
442,432,19:13:42
485,463,19:13:42
457,452,19:13:42
450,431,19:13:43
499,467,19:13:43
505,460,19:13:43
521,440,19:13:43
569,461,19:13:43
555,459,19:13:43
538,456,19:13:43
549,469,19:13:43
557,449,19:13:43
531,438,19:13:43
640,487,19:13:43
706,497,19:13:43
