1721,1039,16:06:26
1713,997,16:06:26
1706,1021,16:06:26
1692,1038,16:06:26
1715,1025,16:06:26
1695,1053,16:06:26
1687,1028,16:06:26
1729,1052,16:06:26
1711,1031,16:06:26
1742,958,16:06:26
1719,982,16:06:26
1685,1070,16:06:26
1115,1043,16:06:26
1351,0,16:06:27
1346,0,16:06:27
1331,0,16:06:27
1233,0,16:06:27
1067,461,16:06:27
1060,1173,16:06:27
1161,1173,16:06:27
1185,1173,16:06:27
1240,1052,16:06:27
1362,951,16:06:27
1396,957,16:06:27
1419,873,16:06:27
1405,915,16:06:27
1407,944,16:06:27
1428,945,16:06:27
1405,979,16:06:27
1418,952,16:06:27
1396,1004,16:06:27
1438,1172,16:06:27
1434,1173,16:06:27
1447,1173,16:06:27
1434,1161,16:06:27
1409,1173,16:06:27
1447,1173,16:06:27
1413,1173,16:06:27
1446,1173,16:06:27
1477,1173,16:06:27
1436,1173,16:06:27
1474,1173,16:06:27
1415,1173,16:06:27
1195,1173,16:06:28
1021,1173,16:06:28
1018,1173,16:06:28
1030,1173,16:06:28
1022,1173,16:06:28
1004,1173,16:06:28
992,1142,16:06:28
1014,1115,16:06:28
1023,1066,16:06:28
999,1165,16:06:28
1018,1058,16:06:28
1027,1172,16:06:28
1012,1081,16:06:28
974,1173,16:06:28
1011,245,16:06:28
1142,0,16:06:28
1024,486,16:06:28
891,1173,16:06:28
1007,1173,16:06:28
1082,1173,16:06:28
1130,1173,16:06:28
1097,1173,16:06:28
1123,1173,16:06:28
1113,1173,16:06:28
1105,1173,16:06:28
1125,1173,16:06:28
1110,1173,16:06:28
1141,1173,16:06:28
1146,1173,16:06:28
1130,1173,16:06:28
1138,1173,16:06:29
1101,1173,16:06:29
1021,308,16:06:29
1224,0,16:06:29
1107,25,16:06:29
854,1077,16:06:29
840,1173,16:06:29
863,1173,16:06:29
949,1173,16:06:29
986,1172,16:06:29
995,1173,16:06:29
984,1173,16:06:29
1004,1173,16:06:29
1014,1173,16:06:29
1043,1173,16:06:29
1039,1173,16:06:29
1020,1173,16:06:29
1027,1173,16:06:29
1033,1173,16:06:29
1010,1173,16:06:29
1005,1173,16:06:29
998,1173,16:06:29
1017,1173,16:06:29
1021,1173,16:06:29
1011,1173,16:06:29
1005,1173,16:06:29
983,1173,16:06:29
990,1173,16:06:29
984,1173,16:06:29
992,1173,16:06:29
1027,1173,16:06:30
1036,1173,16:06:30
1011,1173,16:06:30
1025,1173,16:06:30
1085,1173,16:06:30
1082,1173,16:06:30
1092,1173,16:06:30
1105,1173,16:06:30
1095,1173,16:06:30
1106,1173,16:06:30
1074,1173,16:06:30
1007,1173,16:06:30
972,1173,16:06:30
1001,1173,16:06:30
1022,1173,16:06:30
1022,1173,16:06:30
877,1147,16:06:30
562,782,16:06:30
329,794,16:06:30
211,718,16:06:30
207,602,16:06:30
167,509,16:06:30
185,461,16:06:30
155,467,16:06:30
145,472,16:06:30
181,425,16:06:30
161,348,16:06:30
132,368,16:06:30
159,391,16:06:30
181,384,16:06:30
212,406,16:06:31
242,438,16:06:31
252,428,16:06:31
241,404,16:06:31
278,675,16:06:31
368,838,16:06:31
394,755,16:06:31
443,764,16:06:31
566,705,16:06:31
849,901,16:06:31
900,899,16:06:31
918,878,16:06:31
922,920,16:06:31
884,914,16:06:31
892,880,16:06:31
901,901,16:06:31
989,859,16:06:31
1127,902,16:06:31
1125,963,16:06:31
1129,932,16:06:31
1157,907,16:06:31
1112,1016,16:06:31
1067,1051,16:06:31
1058,1165,16:06:31
1092,1173,16:06:31
1105,1173,16:06:31
1128,1173,16:06:31
1203,1173,16:06:31
1199,1173,16:06:31
1203,1173,16:06:31
1214,1153,16:06:32
1180,1126,16:06:32
1179,1111,16:06:32
1192,1089,16:06:32
1182,1169,16:06:32
1200,1173,16:06:32
1220,1173,16:06:32
1393,1173,16:06:32
1470,1010,16:06:32
1477,935,16:06:32
1468,960,16:06:32
1454,991,16:06:32
1500,1073,16:06:32
1591,1019,16:06:32
1554,629,16:06:32
1457,526,16:06:32
1250,796,16:06:32
569,894,16:06:32
574,764,16:06:32
563,737,16:06:32
570,705,16:06:32
562,733,16:06:32
487,797,16:06:32
523,734,16:06:32
673,649,16:06:32
708,646,16:06:32
773,590,16:06:32
945,1173,16:06:32
515,1173,16:06:32
428,1173,16:06:32
497,1173,16:06:33
507,1173,16:06:33
555,1173,16:06:33
571,1173,16:06:33
573,1173,16:06:33
600,1173,16:06:33
615,1154,16:06:33
596,1028,16:06:33
623,1055,16:06:33
639,1063,16:06:33
684,1026,16:06:33
712,1044,16:06:33
707,1026,16:06:33
707,1040,16:06:33
647,1078,16:06:33
652,1077,16:06:33
594,1070,16:06:33
515,987,16:06:33
526,949,16:06:33
616,891,16:06:33
454,850,16:06:33
885,280,16:06:33
1092,0,16:06:33
1151,0,16:06:33
972,88,16:06:33
743,907,16:06:33
906,1173,16:06:33
925,1163,16:06:33
882,1044,16:06:33
842,903,16:06:33
839,949,16:06:34
755,1038,16:06:34
647,1173,16:06:34
655,1173,16:06:34
629,1173,16:06:34
642,1173,16:06:34
658,1083,16:06:34
679,1113,16:06:34
781,1173,16:06:34
680,254,16:06:34
674,256,16:06:34
862,1173,16:06:34
884,1173,16:06:34
872,1173,16:06:34
893,1173,16:06:34
910,1173,16:06:34
817,1030,16:06:34
880,519,16:06:34
970,798,16:06:34
1071,1073,16:06:34
758,279,16:06:34
769,348,16:06:34
783,372,16:06:34
792,386,16:06:34
797,383,16:06:34
797,383,16:06:34
802,382,16:06:34
796,382,16:06:34
797,391,16:06:34
793,393,16:06:34
792,398,16:06:35
791,387,16:06:35
789,386,16:06:35
786,391,16:06:35
785,385,16:06:35
782,384,16:06:35
775,393,16:06:35
749,382,16:06:35
729,328,16:06:35
745,298,16:06:35
750,293,16:06:35
759,294,16:06:35
758,290,16:06:35
758,285,16:06:35
757,272,16:06:35
758,277,16:06:35
754,274,16:06:35
758,253,16:06:35
473,483,16:06:35
481,224,16:06:35
498,168,16:06:35
494,149,16:06:35
531,182,16:06:35
619,357,16:06:35
626,406,16:06:35
635,359,16:06:35
663,393,16:06:35
697,439,16:06:35
747,537,16:06:35
744,503,16:06:35
775,529,16:06:36
762,546,16:06:36
775,653,16:06:36
763,698,16:06:36
765,723,16:06:36
771,731,16:06:36
751,761,16:06:36
764,730,16:06:36
757,779,16:06:36
733,802,16:06:36
766,790,16:06:36
720,839,16:06:36
735,803,16:06:36
726,820,16:06:36
739,841,16:06:36
717,823,16:06:36
717,881,16:06:36
724,988,16:06:36
620,710,16:06:36
842,0,16:06:36
675,529,16:06:36
547,891,16:06:36
583,738,16:06:36
575,661,16:06:36
596,647,16:06:36
585,652,16:06:36
598,590,16:06:36
625,589,16:06:36
617,576,16:06:36
644,467,16:06:36
700,21,16:06:37
701,0,16:06:37
567,138,16:06:37
879,0,16:06:37
888,0,16:06:37
887,0,16:06:37
733,146,16:06:37
646,419,16:06:37
696,331,16:06:37
742,293,16:06:37
604,230,16:06:37
301,192,16:06:37
275,84,16:06:37
320,67,16:06:37
316,53,16:06:37
318,16,16:06:37
315,60,16:06:37
278,241,16:06:37
274,215,16:06:37
281,160,16:06:37
283,172,16:06:37
283,161,16:06:37
310,129,16:06:37
600,0,16:06:37
966,99,16:06:37
1014,63,16:06:37
1031,66,16:06:37
1030,50,16:06:37
1021,80,16:06:37
1006,112,16:06:37
839,315,16:06:38
918,0,16:06:38
872,0,16:06:38
890,0,16:06:38
717,135,16:06:38
675,376,16:06:38
675,371,16:06:38
693,289,16:06:38
724,322,16:06:38
804,612,16:06:38
810,651,16:06:38
707,698,16:06:38
693,697,16:06:38
741,638,16:06:38
694,661,16:06:38
680,562,16:06:38
669,475,16:06:38
673,410,16:06:38
668,415,16:06:38
684,424,16:06:38
771,251,16:06:38
810,184,16:06:38
802,163,16:06:38
823,167,16:06:38
832,88,16:06:38
762,236,16:06:38
624,358,16:06:38
528,523,16:06:38
505,564,16:06:38
761,0,16:06:38
839,0,16:06:39
861,0,16:06:39
689,95,16:06:39
461,539,16:06:39
323,490,16:06:39
329,422,16:06:39
349,386,16:06:39
339,323,16:06:39
376,317,16:06:39
346,359,16:06:39
323,301,16:06:39
311,319,16:06:39
315,351,16:06:39
326,313,16:06:39
313,157,16:06:39
363,168,16:06:39
356,113,16:06:39
351,44,16:06:39
356,78,16:06:39
393,93,16:06:39
390,0,16:06:39
375,96,16:06:39
357,70,16:06:39
379,0,16:06:39
340,0,16:06:39
367,0,16:06:39
351,0,16:06:39
476,0,16:06:39
536,0,16:06:39
523,0,16:06:39
490,0,16:06:40
399,159,16:06:40
890,0,16:06:40
912,0,16:06:40
607,94,16:06:40
358,339,16:06:40
368,172,16:06:40
452,0,16:06:40
481,0,16:06:40
320,233,16:06:40
888,0,16:06:40
898,0,16:06:40
737,0,16:06:40
476,97,16:06:40
355,161,16:06:40
325,67,16:06:40
334,0,16:06:40
332,0,16:06:40
405,0,16:06:40
475,0,16:06:40
491,0,16:06:40
460,0,16:06:40
426,441,16:06:40
395,544,16:06:40
484,522,16:06:40
427,970,16:06:40
443,984,16:06:40
464,1022,16:06:40
448,1173,16:06:40
401,1173,16:06:40
405,1173,16:06:41
416,1173,16:06:41
390,1173,16:06:41
403,1173,16:06:41
360,1173,16:06:41
380,1173,16:06:41
387,1173,16:06:41
393,1173,16:06:41
399,1173,16:06:41
406,1173,16:06:41
410,1173,16:06:41
448,1173,16:06:41
480,1173,16:06:41
486,1173,16:06:41
484,1173,16:06:41
474,1173,16:06:41
443,1173,16:06:41
462,1173,16:06:41
456,1173,16:06:41
476,1173,16:06:41
464,1173,16:06:41
439,1173,16:06:41
451,1173,16:06:41
435,1173,16:06:41
418,1173,16:06:41
419,1173,16:06:41
387,1173,16:06:41
384,1173,16:06:41
376,1173,16:06:41
377,1173,16:06:41
364,1173,16:06:42
371,1173,16:06:42
355,1173,16:06:42
358,1173,16:06:42
371,1173,16:06:42
373,1173,16:06:42
365,1173,16:06:42
793,232,16:06:42
372,1173,16:06:42
791,234,16:06:42
797,240,16:06:42
797,247,16:06:42
803,254,16:06:42
807,271,16:06:42
813,276,16:06:42
814,291,16:06:42
818,293,16:06:42
814,298,16:06:42
816,297,16:06:42
820,293,16:06:42
814,291,16:06:42
812,292,16:06:42
805,283,16:06:42
803,281,16:06:42
800,270,16:06:42
796,272,16:06:42
791,264,16:06:42
791,260,16:06:42
788,266,16:06:42
789,263,16:06:42
788,231,16:06:43
776,233,16:06:43
866,983,16:06:43
811,1010,16:06:43
596,1136,16:06:43
582,1166,16:06:43
582,1141,16:06:43
538,1173,16:06:43
606,1173,16:06:43
633,1070,16:06:43
829,709,16:06:43
972,587,16:06:43
1007,620,16:06:43
822,896,16:06:43
757,171,16:06:43
760,190,16:06:43
759,215,16:06:43
757,223,16:06:43
749,233,16:06:43
757,228,16:06:43
753,237,16:06:43
490,1173,16:06:43
520,1173,16:06:43
524,1173,16:06:43
546,1173,16:06:43
595,1173,16:06:43
626,1173,16:06:43
607,1173,16:06:43
590,1173,16:06:43
629,1173,16:06:43
613,1173,16:06:44
601,1173,16:06:44
626,1173,16:06:44
607,1173,16:06:44
411,1173,16:06:44
225,1173,16:06:44
215,1173,16:06:44
228,1173,16:06:44
232,1173,16:06:44
241,1173,16:06:44
260,1173,16:06:44
244,1173,16:06:44
250,1173,16:06:44
245,1173,16:06:44
273,1173,16:06:44
253,1173,16:06:44
239,1173,16:06:44
242,1173,16:06:44
248,1173,16:06:44
267,1173,16:06:44
253,1173,16:06:44
271,1173,16:06:44
251,1173,16:06:44
243,1173,16:06:44
260,1173,16:06:44
654,252,16:06:44
657,257,16:06:44
660,263,16:06:44
662,255,16:06:44
663,256,16:06:44
669,260,16:06:45
669,265,16:06:45
665,266,16:06:45
661,268,16:06:45
655,272,16:06:45
652,272,16:06:45
651,272,16:06:45
644,277,16:06:45
645,277,16:06:45
642,281,16:06:45
641,284,16:06:45
633,285,16:06:45
623,295,16:06:45
625,295,16:06:45
624,294,16:06:45
624,294,16:06:45
618,296,16:06:45
619,302,16:06:45
617,298,16:06:45
621,301,16:06:45
624,301,16:06:45
625,299,16:06:45
624,293,16:06:45
620,297,16:06:45
627,291,16:06:45
627,292,16:06:45
626,290,16:06:45
628,290,16:06:45
631,292,16:06:45
632,286,16:06:45
629,287,16:06:46
637,289,16:06:46
634,288,16:06:46
634,284,16:06:46
632,292,16:06:46
638,283,16:06:46
640,284,16:06:46
640,280,16:06:46
648,284,16:06:46
646,286,16:06:46
645,285,16:06:46
644,288,16:06:46
643,283,16:06:46
647,281,16:06:46
647,286,16:06:46
650,285,16:06:46
646,278,16:06:46
649,283,16:06:46
642,281,16:06:46
614,287,16:06:46
604,294,16:06:46
598,303,16:06:46
607,299,16:06:46
598,304,16:06:46
599,299,16:06:46
611,299,16:06:46
311,1173,16:06:46
599,303,16:06:46
606,303,16:06:46
606,295,16:06:46
603,297,16:06:47
603,299,16:06:47
606,303,16:06:47
606,300,16:06:47
608,296,16:06:47
616,291,16:06:47
610,290,16:06:47
607,303,16:06:47
607,303,16:06:47
607,303,16:06:47
614,302,16:06:47
617,296,16:06:47
618,301,16:06:47
614,298,16:06:47
612,299,16:06:47
611,302,16:06:47
613,304,16:06:47
609,304,16:06:47
612,299,16:06:47
601,302,16:06:47
429,1173,16:06:47
436,1173,16:06:47
455,1173,16:06:47
450,1173,16:06:47
447,1173,16:06:47
448,1173,16:06:47
455,1173,16:06:47
450,1173,16:06:47
396,1173,16:06:47
404,1173,16:06:47
416,1173,16:06:48
416,1173,16:06:48
399,1173,16:06:48
410,1173,16:06:48
413,1173,16:06:48
424,1173,16:06:48
422,1173,16:06:48
388,1173,16:06:48
390,1173,16:06:48
383,1173,16:06:48
375,1173,16:06:48
390,1173,16:06:48
393,1173,16:06:48
391,1173,16:06:48
402,1173,16:06:48
414,1173,16:06:48
421,1173,16:06:48
475,1173,16:06:48
