Pre: AnchorPointSelector
Pre: PointTracker
Pre: EyeExtractor
Gaze: GazeTracker
Post: FrogGame
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:42
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:43
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:44
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
Choosing points
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:45
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:46
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
Choosing calibration
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:47
0,0,10:35:48
0,0,10:35:48
0,0,10:35:48
0,0,10:35:48
0,0,10:35:48
0,0,10:35:48
0,0,10:35:48
0,0,10:35:48
0,0,10:35:48
Calibration ended
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:48
92,58,10:35:49
92,58,10:35:49
92,58,10:35:49
92,58,10:35:49
92,58,10:35:49
92,58,10:35:49
92,58,10:35:49
92,58,10:35:49
92,58,10:35:49
Calibration ended
92,607,10:35:49
92,605,10:35:49
92,608,10:35:49
92,602,10:35:49
92,602,10:35:49
92,598,10:35:49
92,598,10:35:49
92,600,10:35:49
92,629,10:35:49
92,610,10:35:49
92,597,10:35:49
92,593,10:35:49
92,591,10:35:49
92,591,10:35:49
92,587,10:35:49
92,584,10:35:49
92,582,10:35:49
92,583,10:35:49
92,583,10:35:49
92,586,10:35:49
92,581,10:35:49
92,582,10:35:50
92,582,10:35:50
92,585,10:35:50
92,582,10:35:50
92,582,10:35:50
92,583,10:35:50
92,583,10:35:50
92,580,10:35:50
92,584,10:35:50
Calibration ended
92,1108,10:35:50
92,1112,10:35:50
92,1111,10:35:50
92,1107,10:35:50
92,1104,10:35:50
92,1106,10:35:50
92,1103,10:35:50
92,1101,10:35:50
92,953,10:35:50
92,514,10:35:50
92,244,10:35:50
92,158,10:35:50
92,135,10:35:50
92,125,10:35:50
92,129,10:35:50
92,125,10:35:50
92,123,10:35:50
92,125,10:35:50
92,128,10:35:50
92,126,10:35:50
92,127,10:35:50
92,132,10:35:51
92,127,10:35:51
92,124,10:35:51
92,126,10:35:51
92,136,10:35:51
92,132,10:35:51
92,139,10:35:51
92,136,10:35:51
92,129,10:35:51
Calibration ended
