Pre: AnchorPointSelector
Pre: PointTracker
Pre: EyeExtractor
Gaze: GazeTracker
Post: FrogGame
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:46
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:47
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:48
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:49
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:50
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:51
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
0,0,19:20:52
