Pre: AnchorPointSelector
Pre: PointTracker
Pre: EyeExtractor
Gaze: GazeTracker
Post: FrogGame
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:47
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:48
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:49
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:50
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:51
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
Choosing points
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
Choosing calibration
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:52
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
0,0,11:21:53
Calibration ended
92,58,11:21:53
92,58,11:21:53
92,58,11:21:53
92,58,11:21:53
92,58,11:21:53
92,58,11:21:53
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
92,58,11:21:54
Calibration ended
92,583,11:21:54
92,583,11:21:54
92,584,11:21:54
92,581,11:21:54
92,582,11:21:54
92,580,11:21:54
92,582,11:21:55
92,581,11:21:55
92,517,11:21:55
92,418,11:21:55
92,400,11:21:55
92,399,11:21:55
92,400,11:21:55
92,382,11:21:55
92,379,11:21:55
92,380,11:21:55
92,377,11:21:55
92,375,11:21:55
92,373,11:21:55
92,372,11:21:55
92,366,11:21:55
92,364,11:21:55
92,364,11:21:55
92,362,11:21:55
92,357,11:21:55
92,358,11:21:55
92,357,11:21:55
92,355,11:21:55
92,352,11:21:55
92,353,11:21:55
Calibration ended
92,1102,11:21:55
92,1097,11:21:55
92,1099,11:21:55
92,1100,11:21:55
92,1092,11:21:55
92,1120,11:21:55
92,1102,11:21:56
92,1095,11:21:56
92,1064,11:21:56
92,671,11:21:56
92,414,11:21:56
92,328,11:21:56
92,325,11:21:56
92,328,11:21:56
92,331,11:21:56
92,336,11:21:56
92,336,11:21:56
92,338,11:21:56
92,337,11:21:56
92,335,11:21:56
92,335,11:21:56
92,336,11:21:56
92,337,11:21:56
92,337,11:21:56
92,338,11:21:56
92,337,11:21:56
92,339,11:21:56
92,340,11:21:56
