Pre: AnchorPointSelector
Pre: PointTracker
Pre: EyeExtractor
Gaze: GazeTracker
Post: FrogGame
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:8
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:9
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
Choosing points
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:10
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
Choosing calibration
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:11
0,0,20:7:12
0,0,20:7:12
0,0,20:7:12
0,0,20:7:12
0,0,20:7:12
0,0,20:7:12
0,0,20:7:12
0,0,20:7:12
Calibration ended
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:12
92,58,20:7:13
92,58,20:7:13
92,58,20:7:13
92,58,20:7:13
92,58,20:7:13
92,58,20:7:13
92,58,20:7:13
92,58,20:7:13
Calibration ended
92,578,20:7:13
92,569,20:7:13
92,587,20:7:13
92,586,20:7:13
92,573,20:7:13
92,584,20:7:13
92,597,20:7:13
92,614,20:7:13
92,717,20:7:13
92,728,20:7:13
92,726,20:7:13
92,738,20:7:13
92,736,20:7:13
92,725,20:7:13
